pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Traceback (most recent call last):
  File "./agent.py", line 486, in <module>
    args = parse_args(args)
  File "./agent.py", line 240, in parse_args
    parser.add_argument('--normal', default=True, action='store_flase')
  File "/home/slc/miniconda3/envs/RL2/lib/python3.8/argparse.py", line 1367, in add_argument
    raise ValueError('unknown action "%s"' % (action_class,))
ValueError: unknown action "store_flase"
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
EgoAttentionNetwork(
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (advantage): Linear(in_features=64, out_features=5, bias=True)
  (value): Linear(in_features=64, out_features=1, bias=True)
)
./agent.py:218: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return torch.tensor([state['kinematics']], dtype=torch.float)
Ep: 234 | Ep_r: 37.49 | t_so_far: {7073} | epsilon: 0.709 max: 40.96802069794577
Ep: 235 | Ep_r: 33.2 | t_so_far: {7091} | epsilon: 0.71 max: 40.96802069794577
Ep: 236 | Ep_r: 30.56 | t_so_far: {7115} | epsilon: 0.711 max: 40.96802069794577
Ep: 237 | Ep_r: 32.67 | t_so_far: {7165} | epsilon: 0.713 max: 40.96802069794577
Ep: 238 | Ep_r: 34.01 | t_so_far: {7215} | epsilon: 0.716 max: 40.96802069794577
Ep: 239 | Ep_r: 28.1 | t_so_far: {7221} | epsilon: 0.716 max: 40.96802069794577
Ep: 240 | Ep_r: 31.13 | t_so_far: {7271} | epsilon: 0.718 max: 40.96802069794577
Ep: 241 | Ep_r: 28.63 | t_so_far: {7292} | epsilon: 0.719 max: 40.96802069794577
Ep: 242 | Ep_r: 27.79 | t_so_far: {7321} | epsilon: 0.72 max: 40.96802069794577
Ep: 243 | Ep_r: 22.86 | t_so_far: {7325} | epsilon: 0.72 max: 40.96802069794577
Ep: 244 | Ep_r: 20.64 | t_so_far: {7340} | epsilon: 0.721 max: 40.96802069794577
Ep: 245 | Ep_r: 25.21 | t_so_far: {7390} | epsilon: 0.723 max: 40.96802069794577
Ep: 246 | Ep_r: 28.75 | t_so_far: {7440} | epsilon: 0.726 max: 40.96802069794577
Ep: 247 | Ep_r: 30.96 | t_so_far: {7490} | epsilon: 0.728 max: 40.96802069794577
Ep: 248 | Ep_r: 28.29 | t_so_far: {7510} | epsilon: 0.729 max: 40.96802069794577
Ep: 249 | Ep_r: 28.99 | t_so_far: {7553} | epsilon: 0.73 max: 40.96802069794577
Ep: 250 | Ep_r: 31.8 | t_so_far: {7603} | epsilon: 0.733 max: 40.96802069794577
Ep: 251 | Ep_r: 26.08 | t_so_far: {7607} | epsilon: 0.733 max: 40.96802069794577
Ep: 252 | Ep_r: 29.25 | t_so_far: {7657} | epsilon: 0.735 max: 40.96802069794577
Ep: 253 | Ep_r: 31.04 | t_so_far: {7707} | epsilon: 0.737 max: 40.96802069794577
Ep: 254 | Ep_r: 33.11 | t_so_far: {7757} | epsilon: 0.739 max: 40.96802069794577
Ep: 255 | Ep_r: 34.89 | t_so_far: {7807} | epsilon: 0.741 max: 40.96802069794577
Ep: 256 | Ep_r: 35.95 | t_so_far: {7857} | epsilon: 0.743 max: 40.96802069794577
Ep: 257 | Ep_r: 30.29 | t_so_far: {7867} | epsilon: 0.744 max: 40.96802069794577
Ep: 258 | Ep_r: 32.18 | t_so_far: {7917} | epsilon: 0.746 max: 40.96802069794577
Ep: 259 | Ep_r: 33.61 | t_so_far: {7967} | epsilon: 0.748 max: 40.96802069794577
Ep: 260 | Ep_r: 34.68 | t_so_far: {8017} | epsilon: 0.75 max: 40.96802069794577
Ep: 261 | Ep_r: 35.28 | t_so_far: {8067} | epsilon: 0.752 max: 40.96802069794577
Ep: 262 | Ep_r: 36.75 | t_so_far: {8117} | epsilon: 0.754 max: 40.96802069794577
Ep: 263 | Ep_r: 35.42 | t_so_far: {8150} | epsilon: 0.755 max: 40.96802069794577
Ep: 264 | Ep_r: 36.82 | t_so_far: {8200} | epsilon: 0.757 max: 40.96802069794577
Ep: 265 | Ep_r: 30.21 | t_so_far: {8205} | epsilon: 0.757 max: 40.96802069794577
Ep: 266 | Ep_r: 32.37 | t_so_far: {8255} | epsilon: 0.759 max: 40.96802069794577
Ep: 267 | Ep_r: 34.06 | t_so_far: {8305} | epsilon: 0.761 max: 40.96802069794577
Ep: 268 | Ep_r: 32.03 | t_so_far: {8334} | epsilon: 0.762 max: 40.96802069794577
Ep: 269 | Ep_r: 29.06 | t_so_far: {8355} | epsilon: 0.763 max: 40.96802069794577
Ep: 270 | Ep_r: 31.84 | t_so_far: {8405} | epsilon: 0.765 max: 40.96802069794577
Ep: 271 | Ep_r: 29.06 | t_so_far: {8425} | epsilon: 0.765 max: 40.96802069794577
Ep: 272 | Ep_r: 31.05 | t_so_far: {8475} | epsilon: 0.767 max: 40.96802069794577
Ep: 273 | Ep_r: 33.67 | t_so_far: {8525} | epsilon: 0.769 max: 40.96802069794577
Ep: 274 | Ep_r: 34.73 | t_so_far: {8575} | epsilon: 0.771 max: 40.96802069794577
Ep: 275 | Ep_r: 36.7 | t_so_far: {8625} | epsilon: 0.773 max: 40.96802069794577
Ep: 276 | Ep_r: 37.22 | t_so_far: {8675} | epsilon: 0.775 max: 40.96802069794577
Ep: 277 | Ep_r: 30.9 | t_so_far: {8682} | epsilon: 0.775 max: 40.96802069794577
Ep: 278 | Ep_r: 33.3 | t_so_far: {8732} | epsilon: 0.777 max: 40.96802069794577
Ep: 279 | Ep_r: 35.45 | t_so_far: {8782} | epsilon: 0.778 max: 40.96802069794577
Ep: 280 | Ep_r: 36.84 | t_so_far: {8832} | epsilon: 0.78 max: 40.96802069794577
Ep: 281 | Ep_r: 37.58 | t_so_far: {8882} | epsilon: 0.782 max: 40.96802069794577
Ep: 282 | Ep_r: 37.99 | t_so_far: {8932} | epsilon: 0.784 max: 40.96802069794577
Ep: 283 | Ep_r: 37.42 | t_so_far: {8972} | epsilon: 0.785 max: 40.96802069794577
Ep: 284 | Ep_r: 34.09 | t_so_far: {8998} | epsilon: 0.786 max: 40.96802069794577
Ep: 285 | Ep_r: 31.46 | t_so_far: {9024} | epsilon: 0.787 max: 40.96802069794577
Ep: 286 | Ep_r: 33.27 | t_so_far: {9074} | epsilon: 0.788 max: 40.96802069794577
Ep: 287 | Ep_r: 35.08 | t_so_far: {9124} | epsilon: 0.79 max: 40.96802069794577
Ep: 288 | Ep_r: 31.95 | t_so_far: {9146} | epsilon: 0.791 max: 40.96802069794577
Ep: 289 | Ep_r: 27.15 | t_so_far: {9156} | epsilon: 0.791 max: 40.96802069794577
Ep: 290 | Ep_r: 26.03 | t_so_far: {9182} | epsilon: 0.792 max: 40.96802069794577
Ep: 291 | Ep_r: 29.08 | t_so_far: {9232} | epsilon: 0.794 max: 40.96802069794577
Ep: 292 | Ep_r: 31.22 | t_so_far: {9280} | epsilon: 0.795 max: 40.96802069794577
Ep: 293 | Ep_r: 33.45 | t_so_far: {9330} | epsilon: 0.797 max: 40.96802069794577
Ep: 294 | Ep_r: 34.43 | t_so_far: {9380} | epsilon: 0.799 max: 40.96802069794577
Ep: 295 | Ep_r: 36.36 | t_so_far: {9430} | epsilon: 0.8 max: 40.96802069794577
Ep: 296 | Ep_r: 37.78 | t_so_far: {9480} | epsilon: 0.802 max: 40.96802069794577
Ep: 297 | Ep_r: 38.87 | t_so_far: {9530} | epsilon: 0.803 max: 40.96802069794577
Ep: 298 | Ep_r: 39.41 | t_so_far: {9580} | epsilon: 0.805 max: 40.96802069794577
Ep: 299 | Ep_r: 39.29 | t_so_far: {9630} | epsilon: 0.806 max: 40.96802069794577
Ep: 300 | Ep_r: 40.84 | t_so_far: {9680} | epsilon: 0.808 max: 40.96802069794577
Ep: 301 | Ep_r: 40.16 | t_so_far: {9730} | epsilon: 0.809 max: 40.96802069794577
Ep: 302 | Ep_r: 40.82 | t_so_far: {9780} | epsilon: 0.811 max: 40.96802069794577
Ep: 303 | Ep_r: 40.09 | t_so_far: {9830} | epsilon: 0.812 max: 40.96802069794577
Ep: 304 | Ep_r: 39.65 | t_so_far: {9880} | epsilon: 0.814 max: 40.96802069794577
Ep: 305 | Ep_r: 39.31 | t_so_far: {9930} | epsilon: 0.815 max: 40.96802069794577
Ep: 306 | Ep_r: 38.97 | t_so_far: {9980} | epsilon: 0.817 max: 40.96802069794577
Ep: 307 | Ep_r: 39.37 | t_so_far: {10030} | epsilon: 0.818 max: 40.96802069794577
Ep: 308 | Ep_r: 39.68 | t_so_far: {10080} | epsilon: 0.82 max: 40.96802069794577
Ep: 309 | Ep_r: 39.67 | t_so_far: {10130} | epsilon: 0.821 max: 40.96802069794577
Ep: 310 | Ep_r: 39.53 | t_so_far: {10180} | epsilon: 0.823 max: 40.96802069794577
Ep: 311 | Ep_r: 39.26 | t_so_far: {10230} | epsilon: 0.824 max: 40.96802069794577
Ep: 312 | Ep_r: 39.08 | t_so_far: {10280} | epsilon: 0.825 max: 40.96802069794577
Ep: 313 | Ep_r: 38.78 | t_so_far: {10330} | epsilon: 0.827 max: 40.96802069794577
Ep: 314 | Ep_r: 39.33 | t_so_far: {10380} | epsilon: 0.828 max: 40.96802069794577
Ep: 315 | Ep_r: 38.94 | t_so_far: {10430} | epsilon: 0.83 max: 40.96802069794577
Ep: 316 | Ep_r: 38.67 | t_so_far: {10480} | epsilon: 0.831 max: 40.96802069794577
Ep: 317 | Ep_r: 38.91 | t_so_far: {10530} | epsilon: 0.832 max: 40.96802069794577
Ep: 318 | Ep_r: 38.72 | t_so_far: {10580} | epsilon: 0.834 max: 40.96802069794577
Ep: 319 | Ep_r: 38.73 | t_so_far: {10630} | epsilon: 0.835 max: 40.96802069794577
Ep: 320 | Ep_r: 38.77 | t_so_far: {10680} | epsilon: 0.836 max: 40.96802069794577
Ep: 321 | Ep_r: 38.77 | t_so_far: {10730} | epsilon: 0.837 max: 40.96802069794577
Ep: 322 | Ep_r: 38.57 | t_so_far: {10780} | epsilon: 0.839 max: 40.96802069794577
Ep: 323 | Ep_r: 37.98 | t_so_far: {10830} | epsilon: 0.84 max: 40.96802069794577
Ep: 324 | Ep_r: 38.23 | t_so_far: {10880} | epsilon: 0.841 max: 40.96802069794577
Ep: 325 | Ep_r: 38.39 | t_so_far: {10930} | epsilon: 0.843 max: 40.96802069794577
Ep: 326 | Ep_r: 38.58 | t_so_far: {10980} | epsilon: 0.844 max: 40.96802069794577
Ep: 327 | Ep_r: 38.93 | t_so_far: {11030} | epsilon: 0.845 max: 40.96802069794577
Ep: 328 | Ep_r: 39.09 | t_so_far: {11080} | epsilon: 0.846 max: 40.96802069794577
Ep: 329 | Ep_r: 39.58 | t_so_far: {11130} | epsilon: 0.847 max: 40.96802069794577
Ep: 330 | Ep_r: 39.85 | t_so_far: {11180} | epsilon: 0.849 max: 40.96802069794577
Ep: 331 | Ep_r: 40.2 | t_so_far: {11230} | epsilon: 0.85 max: 40.96802069794577
Ep: 332 | Ep_r: 40.62 | t_so_far: {11280} | epsilon: 0.851 max: 40.96802069794577
Ep: 333 | Ep_r: 41.04 | t_so_far: {11330} | epsilon: 0.852 max: 41.03878964792868
Ep: 334 | Ep_r: 41.19 | t_so_far: {11380} | epsilon: 0.853 max: 41.19103171834295
Ep: 335 | Ep_r: 41.26 | t_so_far: {11430} | epsilon: 0.855 max: 41.259492041341026
Ep: 336 | Ep_r: 40.6 | t_so_far: {11480} | epsilon: 0.856 max: 41.259492041341026
Ep: 337 | Ep_r: 39.63 | t_so_far: {11530} | epsilon: 0.857 max: 41.259492041341026
Ep: 338 | Ep_r: 39.7 | t_so_far: {11580} | epsilon: 0.858 max: 41.259492041341026
Ep: 339 | Ep_r: 40.33 | t_so_far: {11630} | epsilon: 0.859 max: 41.259492041341026
Ep: 340 | Ep_r: 40.71 | t_so_far: {11680} | epsilon: 0.86 max: 41.259492041341026
Ep: 341 | Ep_r: 37.72 | t_so_far: {11710} | epsilon: 0.861 max: 41.259492041341026
Ep: 342 | Ep_r: 38.93 | t_so_far: {11760} | epsilon: 0.862 max: 41.259492041341026
Ep: 343 | Ep_r: 38.99 | t_so_far: {11810} | epsilon: 0.863 max: 41.259492041341026
Ep: 344 | Ep_r: 31.94 | t_so_far: {11815} | epsilon: 0.863 max: 41.259492041341026
Ep: 345 | Ep_r: 29.45 | t_so_far: {11840} | epsilon: 0.864 max: 41.259492041341026
Ep: 346 | Ep_r: 32.37 | t_so_far: {11890} | epsilon: 0.865 max: 41.259492041341026
Ep: 347 | Ep_r: 34.29 | t_so_far: {11940} | epsilon: 0.866 max: 41.259492041341026
Ep: 348 | Ep_r: 35.66 | t_so_far: {11990} | epsilon: 0.867 max: 41.259492041341026
Ep: 349 | Ep_r: 37.07 | t_so_far: {12040} | epsilon: 0.868 max: 41.259492041341026
Ep: 350 | Ep_r: 37.73 | t_so_far: {12090} | epsilon: 0.869 max: 41.259492041341026
Ep: 351 | Ep_r: 38.67 | t_so_far: {12140} | epsilon: 0.87 max: 41.259492041341026
Ep: 352 | Ep_r: 38.91 | t_so_far: {12190} | epsilon: 0.871 max: 41.259492041341026
Ep: 353 | Ep_r: 39.78 | t_so_far: {12240} | epsilon: 0.872 max: 41.259492041341026
Ep: 354 | Ep_r: 39.87 | t_so_far: {12290} | epsilon: 0.873 max: 41.259492041341026
Ep: 355 | Ep_r: 40.77 | t_so_far: {12340} | epsilon: 0.874 max: 41.259492041341026
Ep: 356 | Ep_r: 37.9 | t_so_far: {12371} | epsilon: 0.875 max: 41.259492041341026
Ep: 357 | Ep_r: 38.6 | t_so_far: {12421} | epsilon: 0.876 max: 41.259492041341026
Ep: 358 | Ep_r: 38.18 | t_so_far: {12464} | epsilon: 0.877 max: 41.259492041341026
Ep: 359 | Ep_r: 39.12 | t_so_far: {12514} | epsilon: 0.878 max: 41.259492041341026
Ep: 360 | Ep_r: 39.79 | t_so_far: {12564} | epsilon: 0.879 max: 41.259492041341026
Ep: 361 | Ep_r: 40.16 | t_so_far: {12614} | epsilon: 0.88 max: 41.259492041341026
Ep: 362 | Ep_r: 41.0 | t_so_far: {12664} | epsilon: 0.88 max: 41.259492041341026
Ep: 363 | Ep_r: 35.3 | t_so_far: {12680} | epsilon: 0.881 max: 41.259492041341026
Ep: 364 | Ep_r: 36.77 | t_so_far: {12730} | epsilon: 0.882 max: 41.259492041341026
Ep: 365 | Ep_r: 30.02 | t_so_far: {12734} | epsilon: 0.882 max: 41.259492041341026
Ep: 366 | Ep_r: 31.82 | t_so_far: {12784} | epsilon: 0.883 max: 41.259492041341026
Ep: 367 | Ep_r: 32.04 | t_so_far: {12821} | epsilon: 0.883 max: 41.259492041341026
Ep: 368 | Ep_r: 34.58 | t_so_far: {12871} | epsilon: 0.884 max: 41.259492041341026
Ep: 369 | Ep_r: 36.55 | t_so_far: {12921} | epsilon: 0.885 max: 41.259492041341026
Ep: 370 | Ep_r: 38.0 | t_so_far: {12971} | epsilon: 0.886 max: 41.259492041341026
Ep: 371 | Ep_r: 39.91 | t_so_far: {13021} | epsilon: 0.887 max: 41.259492041341026
Ep: 372 | Ep_r: 38.93 | t_so_far: {13064} | epsilon: 0.888 max: 41.259492041341026
Ep: 373 | Ep_r: 40.41 | t_so_far: {13114} | epsilon: 0.889 max: 41.259492041341026
Ep: 374 | Ep_r: 32.97 | t_so_far: {13118} | epsilon: 0.889 max: 41.259492041341026
Ep: 375 | Ep_r: 34.69 | t_so_far: {13168} | epsilon: 0.89 max: 41.259492041341026
Ep: 376 | Ep_r: 36.59 | t_so_far: {13218} | epsilon: 0.891 max: 41.259492041341026
Ep: 377 | Ep_r: 37.53 | t_so_far: {13268} | epsilon: 0.891 max: 41.259492041341026
Ep: 378 | Ep_r: 39.13 | t_so_far: {13318} | epsilon: 0.892 max: 41.259492041341026
Ep: 379 | Ep_r: 39.57 | t_so_far: {13368} | epsilon: 0.893 max: 41.259492041341026
Ep: 380 | Ep_r: 40.23 | t_so_far: {13418} | epsilon: 0.894 max: 41.259492041341026
Ep: 381 | Ep_r: 41.12 | t_so_far: {13468} | epsilon: 0.895 max: 41.259492041341026
Ep: 382 | Ep_r: 41.68 | t_so_far: {13518} | epsilon: 0.896 max: 41.684118390634694
Ep: 383 | Ep_r: 39.87 | t_so_far: {13558} | epsilon: 0.896 max: 41.684118390634694
Ep: 384 | Ep_r: 41.31 | t_so_far: {13608} | epsilon: 0.897 max: 41.684118390634694
Ep: 385 | Ep_r: 40.98 | t_so_far: {13652} | epsilon: 0.898 max: 41.684118390634694
Ep: 386 | Ep_r: 37.45 | t_so_far: {13681} | epsilon: 0.898 max: 41.684118390634694
Ep: 387 | Ep_r: 37.57 | t_so_far: {13731} | epsilon: 0.899 max: 41.684118390634694
Ep: 388 | Ep_r: 32.16 | t_so_far: {13743} | epsilon: 0.899 max: 41.684118390634694
Ep: 389 | Ep_r: 34.04 | t_so_far: {13793} | epsilon: 0.9 max: 41.684118390634694
Ep: 390 | Ep_r: 33.01 | t_so_far: {13829} | epsilon: 0.901 max: 41.684118390634694
Ep: 391 | Ep_r: 34.29 | t_so_far: {13879} | epsilon: 0.901 max: 41.684118390634694
Ep: 392 | Ep_r: 35.53 | t_so_far: {13929} | epsilon: 0.902 max: 41.684118390634694
Ep: 393 | Ep_r: 37.34 | t_so_far: {13979} | epsilon: 0.903 max: 41.684118390634694
Ep: 394 | Ep_r: 38.62 | t_so_far: {14029} | epsilon: 0.904 max: 41.684118390634694
Ep: 395 | Ep_r: 35.79 | t_so_far: {14061} | epsilon: 0.904 max: 41.684118390634694
Ep: 396 | Ep_r: 37.31 | t_so_far: {14111} | epsilon: 0.905 max: 41.684118390634694
Ep: 397 | Ep_r: 30.28 | t_so_far: {14114} | epsilon: 0.905 max: 41.684118390634694
Ep: 398 | Ep_r: 32.11 | t_so_far: {14164} | epsilon: 0.906 max: 41.684118390634694
Ep: 399 | Ep_r: 33.47 | t_so_far: {14214} | epsilon: 0.907 max: 41.684118390634694
Ep: 400 | Ep_r: 35.1 | t_so_far: {14264} | epsilon: 0.907 max: 41.684118390634694
Ep: 401 | Ep_r: 36.29 | t_so_far: {14314} | epsilon: 0.908 max: 41.684118390634694
Ep: 402 | Ep_r: 37.53 | t_so_far: {14362} | epsilon: 0.909 max: 41.684118390634694
Ep: 403 | Ep_r: 37.14 | t_so_far: {14401} | epsilon: 0.909 max: 41.684118390634694
Ep: 404 | Ep_r: 37.63 | t_so_far: {14451} | epsilon: 0.91 max: 41.684118390634694
Ep: 405 | Ep_r: 38.35 | t_so_far: {14501} | epsilon: 0.911 max: 41.684118390634694
Ep: 406 | Ep_r: 39.11 | t_so_far: {14551} | epsilon: 0.911 max: 41.684118390634694
Ep: 407 | Ep_r: 40.19 | t_so_far: {14601} | epsilon: 0.912 max: 41.684118390634694
Ep: 408 | Ep_r: 40.95 | t_so_far: {14651} | epsilon: 0.913 max: 41.684118390634694
Ep: 409 | Ep_r: 40.32 | t_so_far: {14701} | epsilon: 0.913 max: 41.684118390634694
Ep: 410 | Ep_r: 35.92 | t_so_far: {14723} | epsilon: 0.914 max: 41.684118390634694
Ep: 411 | Ep_r: 37.53 | t_so_far: {14773} | epsilon: 0.914 max: 41.684118390634694
Ep: 412 | Ep_r: 38.7 | t_so_far: {14823} | epsilon: 0.915 max: 41.684118390634694
Ep: 413 | Ep_r: 39.31 | t_so_far: {14873} | epsilon: 0.916 max: 41.684118390634694
Ep: 414 | Ep_r: 32.3 | t_so_far: {14879} | epsilon: 0.916 max: 41.684118390634694
Ep: 415 | Ep_r: 34.45 | t_so_far: {14929} | epsilon: 0.916 max: 41.684118390634694
Ep: 416 | Ep_r: 35.5 | t_so_far: {14979} | epsilon: 0.917 max: 41.684118390634694
Ep: 417 | Ep_r: 36.98 | t_so_far: {15029} | epsilon: 0.918 max: 41.684118390634694
Ep: 418 | Ep_r: 37.91 | t_so_far: {15079} | epsilon: 0.918 max: 41.684118390634694
Ep: 419 | Ep_r: 38.52 | t_so_far: {15129} | epsilon: 0.919 max: 41.684118390634694
Ep: 420 | Ep_r: 39.71 | t_so_far: {15179} | epsilon: 0.92 max: 41.684118390634694
Ep: 421 | Ep_r: 40.33 | t_so_far: {15229} | epsilon: 0.92 max: 41.684118390634694
Ep: 422 | Ep_r: 40.76 | t_so_far: {15279} | epsilon: 0.921 max: 41.684118390634694
Ep: 423 | Ep_r: 34.86 | t_so_far: {15292} | epsilon: 0.921 max: 41.684118390634694
Ep: 424 | Ep_r: 35.97 | t_so_far: {15342} | epsilon: 0.922 max: 41.684118390634694
Ep: 425 | Ep_r: 37.15 | t_so_far: {15392} | epsilon: 0.922 max: 41.684118390634694
Ep: 426 | Ep_r: 37.8 | t_so_far: {15442} | epsilon: 0.923 max: 41.684118390634694
Ep: 427 | Ep_r: 30.89 | t_so_far: {15446} | epsilon: 0.923 max: 41.684118390634694
Ep: 428 | Ep_r: 33.44 | t_so_far: {15496} | epsilon: 0.924 max: 41.684118390634694
Ep: 429 | Ep_r: 35.4 | t_so_far: {15546} | epsilon: 0.924 max: 41.684118390634694
Ep: 430 | Ep_r: 36.02 | t_so_far: {15596} | epsilon: 0.925 max: 41.684118390634694
Ep: 431 | Ep_r: 37.32 | t_so_far: {15646} | epsilon: 0.925 max: 41.684118390634694
Ep: 432 | Ep_r: 38.9 | t_so_far: {15696} | epsilon: 0.926 max: 41.684118390634694
Ep: 433 | Ep_r: 33.45 | t_so_far: {15710} | epsilon: 0.926 max: 41.684118390634694
Ep: 434 | Ep_r: 32.35 | t_so_far: {15741} | epsilon: 0.927 max: 41.684118390634694
Ep: 435 | Ep_r: 28.99 | t_so_far: {15759} | epsilon: 0.927 max: 41.684118390634694
Ep: 436 | Ep_r: 31.21 | t_so_far: {15809} | epsilon: 0.927 max: 41.684118390634694
Ep: 437 | Ep_r: 30.9 | t_so_far: {15845} | epsilon: 0.928 max: 41.684118390634694
Ep: 438 | Ep_r: 33.17 | t_so_far: {15895} | epsilon: 0.928 max: 41.684118390634694
Ep: 439 | Ep_r: 34.19 | t_so_far: {15945} | epsilon: 0.929 max: 41.684118390634694
Ep: 440 | Ep_r: 35.73 | t_so_far: {15995} | epsilon: 0.929 max: 41.684118390634694
Ep: 441 | Ep_r: 36.63 | t_so_far: {16045} | epsilon: 0.93 max: 41.684118390634694
Ep: 442 | Ep_r: 37.38 | t_so_far: {16095} | epsilon: 0.931 max: 41.684118390634694
Ep: 443 | Ep_r: 38.56 | t_so_far: {16145} | epsilon: 0.931 max: 41.684118390634694
Ep: 444 | Ep_r: 33.05 | t_so_far: {16159} | epsilon: 0.931 max: 41.684118390634694
Ep: 445 | Ep_r: 35.34 | t_so_far: {16209} | epsilon: 0.932 max: 41.684118390634694
Ep: 446 | Ep_r: 35.88 | t_so_far: {16259} | epsilon: 0.932 max: 41.684118390634694
Ep: 447 | Ep_r: 33.09 | t_so_far: {16286} | epsilon: 0.933 max: 41.684118390634694
Ep: 448 | Ep_r: 31.7 | t_so_far: {16314} | epsilon: 0.933 max: 41.684118390634694
Ep: 449 | Ep_r: 33.38 | t_so_far: {16364} | epsilon: 0.933 max: 41.684118390634694
Ep: 450 | Ep_r: 33.71 | t_so_far: {16414} | epsilon: 0.934 max: 41.684118390634694
Ep: 451 | Ep_r: 35.2 | t_so_far: {16464} | epsilon: 0.934 max: 41.684118390634694
Ep: 452 | Ep_r: 36.85 | t_so_far: {16514} | epsilon: 0.935 max: 41.684118390634694
Ep: 453 | Ep_r: 37.92 | t_so_far: {16564} | epsilon: 0.935 max: 41.684118390634694
Ep: 454 | Ep_r: 38.4 | t_so_far: {16614} | epsilon: 0.936 max: 41.684118390634694
Ep: 455 | Ep_r: 39.58 | t_so_far: {16664} | epsilon: 0.936 max: 41.684118390634694
Ep: 456 | Ep_r: 33.77 | t_so_far: {16678} | epsilon: 0.937 max: 41.684118390634694
Ep: 457 | Ep_r: 32.12 | t_so_far: {16709} | epsilon: 0.937 max: 41.684118390634694
Ep: 458 | Ep_r: 32.86 | t_so_far: {16759} | epsilon: 0.937 max: 41.684118390634694
Ep: 459 | Ep_r: 34.38 | t_so_far: {16809} | epsilon: 0.938 max: 41.684118390634694
Ep: 460 | Ep_r: 35.72 | t_so_far: {16859} | epsilon: 0.938 max: 41.684118390634694
Ep: 461 | Ep_r: 37.19 | t_so_far: {16909} | epsilon: 0.939 max: 41.684118390634694
Ep: 462 | Ep_r: 36.42 | t_so_far: {16959} | epsilon: 0.939 max: 41.684118390634694
Ep: 463 | Ep_r: 37.28 | t_so_far: {17009} | epsilon: 0.94 max: 41.684118390634694
Ep: 464 | Ep_r: 37.72 | t_so_far: {17059} | epsilon: 0.94 max: 41.684118390634694
Ep: 465 | Ep_r: 38.24 | t_so_far: {17109} | epsilon: 0.941 max: 41.684118390634694
Ep: 466 | Ep_r: 38.33 | t_so_far: {17155} | epsilon: 0.941 max: 41.684118390634694
Ep: 467 | Ep_r: 38.99 | t_so_far: {17205} | epsilon: 0.942 max: 41.684118390634694
Ep: 468 | Ep_r: 38.22 | t_so_far: {17245} | epsilon: 0.942 max: 41.684118390634694
Ep: 469 | Ep_r: 31.38 | t_so_far: {17250} | epsilon: 0.942 max: 41.684118390634694
Ep: 470 | Ep_r: 33.88 | t_so_far: {17300} | epsilon: 0.943 max: 41.684118390634694
Ep: 471 | Ep_r: 35.72 | t_so_far: {17350} | epsilon: 0.943 max: 41.684118390634694
Ep: 472 | Ep_r: 34.05 | t_so_far: {17382} | epsilon: 0.943 max: 41.684118390634694
Ep: 473 | Ep_r: 35.35 | t_so_far: {17432} | epsilon: 0.944 max: 41.684118390634694
Ep: 474 | Ep_r: 36.93 | t_so_far: {17482} | epsilon: 0.944 max: 41.684118390634694
Ep: 475 | Ep_r: 37.72 | t_so_far: {17532} | epsilon: 0.945 max: 41.684118390634694
Ep: 476 | Ep_r: 38.06 | t_so_far: {17582} | epsilon: 0.945 max: 41.684118390634694
Ep: 477 | Ep_r: 37.85 | t_so_far: {17632} | epsilon: 0.945 max: 41.684118390634694
Ep: 478 | Ep_r: 38.68 | t_so_far: {17682} | epsilon: 0.946 max: 41.684118390634694
Ep: 479 | Ep_r: 38.38 | t_so_far: {17732} | epsilon: 0.946 max: 41.684118390634694
Ep: 480 | Ep_r: 38.17 | t_so_far: {17782} | epsilon: 0.947 max: 41.684118390634694
Ep: 481 | Ep_r: 33.38 | t_so_far: {17799} | epsilon: 0.947 max: 41.684118390634694
Ep: 482 | Ep_r: 29.58 | t_so_far: {17816} | epsilon: 0.947 max: 41.684118390634694
Ep: 483 | Ep_r: 31.77 | t_so_far: {17866} | epsilon: 0.947 max: 41.684118390634694
Ep: 484 | Ep_r: 34.18 | t_so_far: {17916} | epsilon: 0.948 max: 41.684118390634694
